transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
66ce0c57-7229-4a4c-851e-9e597b52df72,STR-019,PRD-0051,3,46.35,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
533103dd-d3c1-4044-8043-20b1cd0f4242,STR-001,PRD-0098,4,445.37,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
302b394d-2611-414b-a896-83f1510bf74f,STR-004,PRD-0149,1,243.44,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6d6690e8-0a22-4b9e-b710-2efe74c4f67d,STR-001,PRD-0193,2,310.82,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f2a607ac-8ef3-4fe2-a849-fb0a8565f65a,STR-015,PRD-0250,5,270.81,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4226ebfb-7c9e-448f-aba3-92fcf604e2ed,STR-004,PRD-0228,4,399.46,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bc44dda3-25a3-4ad5-8490-d94af497b1ef,STR-020,PRD-0079,2,256.42,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4d015896-3247-4b3b-9f4c-d0d2530741f0,STR-013,PRD-0468,5,304.11,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
48397e82-0d47-46de-976c-d68878f2c3e3,STR-006,PRD-0395,1,354.98,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
050c7c66-723c-45aa-a473-29720b752a5d,STR-010,PRD-0117,5,152.51,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3dec163a-46fd-4016-9f11-e2b56256f197,STR-008,PRD-0126,4,170.8,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ea8b82a2-1cf1-4780-b946-3598b60bdced,STR-017,PRD-0125,3,17.11,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b00acaf2-2b39-4ecd-b573-a78254629ae4,STR-019,PRD-0027,5,491.07,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4b2dd271-7fd0-47bd-a1e0-a7fbfd2d9e25,STR-003,PRD-0090,1,94.13,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3e83a255-c64c-4434-9e3b-b95691b46490,STR-001,PRD-0086,3,192.15,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
efda5522-f9a9-4503-a16c-937fc1d1141a,STR-006,PRD-0407,2,443.47,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2426b538-fd81-4232-8f12-2a82c1fb12cc,STR-008,PRD-0344,2,224.64,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a48b2d59-4e42-435b-9623-910c5262a497,STR-012,PRD-0038,4,189.62,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
822540d6-72d8-4631-abcf-892b991a1df2,STR-007,PRD-0011,3,436.38,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0fee5573-3102-40ea-8343-409eead6b0d3,STR-005,PRD-0409,1,200.49,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
17e36c60-84e8-4479-be21-69f13b58d0a3,STR-015,PRD-0218,5,68.59,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
84b8e6c8-aacd-49c6-b95f-59beae399331,STR-003,PRD-0052,4,125.64,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b450321b-4ff3-4e82-9a7b-9203e120d82f,STR-010,PRD-0087,2,181.94,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9eac4de7-d846-4ba2-a1b4-eeba7c237409,STR-019,PRD-0472,2,11.2,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a68b9c76-f150-41cb-b9cd-eb87aac6f82f,STR-005,PRD-0021,4,403.53,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
638a504c-fddd-4c70-ba4c-132208d5afe5,STR-020,PRD-0213,2,32.9,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
75ec5476-0636-4f3c-a75a-715eac4c3f55,STR-012,PRD-0398,5,433.79,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
57995de8-2bda-4b31-b64d-2fcde3c0f15d,STR-016,PRD-0101,5,335.97,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2fbfef61-e1df-4e7d-8b79-c60600a6abd6,STR-019,PRD-0146,1,N/A,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
34165515-dcec-4f33-92e4-7a521af689a2,STR-006,PRD-0421,2,340.48,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5c2efa00-30ba-4f24-bb9c-5dd174b84040,STR-015,PRD-0380,3,211.6,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
06df3995-1596-4ae4-90aa-10d6a2f8a195,STR-004,PRD-0119,5,132.03,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
30eef255-49dd-4d05-a4a4-cf7aec37273d,STR-015,PRD-0260,3,252.65,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e74c48b2-9b48-433a-975f-b9ac02254cda,STR-015,PRD-0122,2,96.45,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fa798919-3651-40d1-9b31-4e7494cab8a5,STR-004,PRD-0220,4,329.26,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
512b7b54-efb6-4af5-82a8-bc768f58cd8d,STR-012,PRD-0271,2,453.87,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0d19a7e7-4adb-4c98-89c8-145eb491a854,STR-016,PRD-0272,3,416.65,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c319de1d-c316-4c62-b01a-2626db6cb4b8,STR-005,PRD-0398,5,439.54,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d5ca86b8-253c-4916-9461-40eb2db1bbf3,STR-019,PRD-0007,3,481.69,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bf27b2da-b804-420b-9ddf-c444ed05b127,STR-006,PRD-0272,5,354.07,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a201f206-3a4e-4317-bbe0-0c6a13aba2ae,STR-002,PRD-0326,5,298.29,2026-05-24 14:54:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
54c508ae-ba1c-4113-9b97-54f9ddcecf41,STR-007,PRD-0451,5,120.76,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
38cd721b-1441-4258-a2b5-79cfe8c64df7,STR-013,PRD-0047,4,144.81,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
13c98be2-71d0-4100-a777-c832ee347916,STR-018,PRD-0428,1,426.12,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c19c2b98-0c59-455e-8ad7-d8c76b5f80c9,STR-010,PRD-0088,2,85.47,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1e8b6234-5157-43e3-b666-d7fb57273deb,STR-003,PRD-0271,2,354.19,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fcd1d09b-573b-4d5e-a665-8d5b3c2f421b,STR-011,PRD-0062,4,498.77,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a20525de-1419-4fa4-bec1-ad442e905a71,STR-020,PRD-0406,1,126.88,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d12f7e2d-6434-48ff-9913-c32f9a730fe2,STR-013,PRD-0328,2,320.47,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a19e8f8b-d1e8-44d6-8c2b-ab7d048ced54,STR-004,PRD-0023,2,30.34,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
82b8ffc3-c4e0-4940-b718-ec75e9865ace,STR-006,PRD-0307,1,298.64,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d5e193d1-e2e8-43be-b5ab-1a6e412e8774,STR-006,PRD-0326,1,404.51,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
df41380f-dd86-4723-8444-31c745c555a6,STR-020,PRD-0420,3,124.01,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0dba6272-0d26-4d86-ac26-7feeeae50f60,STR-007,PRD-0114,3,143.56,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f933c83e-3fee-4f05-aa0d-82981319ddc3,STR-020,PRD-0485,1,136.65,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
204f9fc1-c1ea-42ed-ade6-1fb834a49ee2,STR-014,PRD-0427,4,165.24,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f394286c-4e51-4c01-898e-bcc079e2f30b,STR-013,PRD-0126,2,457.36,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
282aa4ad-93c6-45b7-b3de-fe050f559f01,STR-014,PRD-0412,1,389.95,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e3ece755-36a0-4d7a-bd31-dbc412c295cc,STR-010,PRD-0240,2,440.12,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4597295b-6ac0-4048-a12d-62448c76827f,STR-018,PRD-0193,1,412.37,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5c18144c-c014-41b0-8604-7094ca1279d5,STR-013,PRD-0344,1,272.6,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c710ff1e-e913-45c4-a29e-2fcaed5a0248,STR-009,PRD-0046,3,21.12,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
004d51c2-45d3-489c-bcbf-fada201c19d9,STR-011,PRD-0046,1,106.14,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cc6d0adf-1751-445f-b290-9e508ac723ee,STR-002,PRD-0388,3,275.48,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8ae11840-2f3f-4c87-8dee-dd405980d97a,STR-018,PRD-0168,5,305.05,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d5e7f134-b127-4e14-b6fc-fb45e0850c4e,STR-012,PRD-0008,2,494.05,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d42905e3-d892-4fb1-9c7e-3a24d7197d2e,STR-018,PRD-0314,5,107.58,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
167cabbb-7899-4f1d-96e6-970dc94999f5,STR-013,PRD-0455,4,117.15,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
892b10f3-17dc-43d5-9993-0c0e826a223e,STR-014,PRD-0410,4,216.79,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b55da19-7498-48db-973e-2390aed44b52,STR-017,PRD-0230,3,313.25,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fc7fa8cd-451c-42ac-9041-2ec2366cb817,STR-010,PRD-0272,3,192.15,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
39945600-dd94-49bd-89cf-8b237c1da050,STR-007,PRD-0282,5,202.24,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6149d410-3531-432e-bf94-6b6f6802182e,STR-002,PRD-0390,0,57.48,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c143641e-624c-453c-b1e4-079b221f9255,STR-015,PRD-0466,2,324.42,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
de432ad5-38a7-4604-ab48-11b3d0476c99,STR-014,PRD-0299,4,60.23,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
db11078a-d44c-4d42-b8e2-9f58ff56bf40,STR-008,,5,68.76,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2633dd96-ddd2-4f43-a5ec-7e5a85aa96f5,STR-018,PRD-0411,1,409.07,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c21863f0-20c7-4bdb-b207-4c64f5698e1a,STR-003,PRD-0455,2,127.7,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1bf7060b-28df-4ed0-a86b-5981c8dcf3c1,STR-009,PRD-0318,4,258.22,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5020b7a5-eeed-43e3-bbe3-17b6d20945df,STR-001,PRD-0475,5,177.81,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d599f067-4662-4dc9-9b32-e55380afef74,STR-009,PRD-0231,5,178.57,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8408547e-421b-4178-b2b3-0899e047ab0b,STR-010,PRD-0222,2,132.74,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0d077a98-2bce-4b4c-bc2f-0275dd4b3a5a,STR-016,PRD-0282,2,420.83,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6c2af61b-da22-4a1b-aac5-2e7d86c81faa,STR-018,PRD-0408,3,322.75,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e8101777-89b6-4f2d-a794-4b8c53814bf3,STR-008,PRD-0177,5,157.18,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6e97dce5-878e-4ba3-801b-8b8e4936884e,STR-009,PRD-0196,2,68.09,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5d02013b-f6d2-4553-ae3f-fe3f929ed2f9,STR-014,PRD-0317,3,411.32,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
be5159ce-eb98-410b-b719-22a755959953,STR-009,PRD-0353,5,396.5,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
12f0a689-ea2b-4f89-b758-3a6ddfae072e,STR-001,PRD-0462,3,485.19,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
45238b6f-9a1d-44e8-b79b-a674b332b07e,STR-017,PRD-0050,5,67.62,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8bfe385e-b798-47a3-8e7e-a6aa37322957,STR-018,PRD-0414,5,156.2,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2c18f234-3e23-43e5-9f56-22d93c791fdc,STR-017,PRD-0141,1,174.83,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
920094a6-0190-4030-83eb-b31710ec66df,STR-011,PRD-0100,4,272.6,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
77a7dfbf-3ba6-4b5e-8e1f-3b89db75eb85,STR-001,PRD-0059,1,423.71,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
78c5539d-02bd-4a6e-a97b-682246df040f,STR-020,PRD-0395,5,190.48,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
18430cc1-a3ad-4e7f-ad01-956dd8137922,STR-004,PRD-0118,2,432.26,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
131381ec-64d6-4ca1-b0fc-d65df0a8ca13,STR-016,PRD-0249,1,282.28,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5ddc2ed2-2089-49e3-a4ad-4c0ced7bfa2d,STR-016,PRD-0381,3,78.19,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2a1db56a-0a16-4a62-a741-824e41ba2a65,STR-019,PRD-0474,4,446.49,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
20577204-dc25-4c6b-8689-ba7260aefed9,STR-006,PRD-0256,2,268.79,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
080a233e-3aa2-4d72-a561-305df8bddc08,STR-007,PRD-0420,5,10.14,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
89735e6f-8c86-4de1-8c64-fc8d6322d893,STR-002,PRD-0452,3,287.06,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
21a8e73c-f204-4b6d-a047-102477fddc5c,STR-006,PRD-0305,3,246.46,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6b97f5a1-2d36-4701-94f5-d74c058ad709,STR-010,PRD-0294,5,275.96,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d1b53773-d90c-46b0-874a-a5ad12c1b118,STR-005,PRD-0242,5,241.71,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bf48eb7a-f42b-41af-a575-3a485889f56f,STR-006,PRD-0204,4,398.42,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0c006f26-fe5c-41ff-90eb-eeb2fc0599b5,STR-002,PRD-0274,1,12.92,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b59d86c6-56e9-4d20-b57c-455304567fa2,STR-018,PRD-0157,4,192.89,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6fa14b20-1fe0-430d-92dc-daf5da7a5028,STR-012,PRD-0411,3,399.21,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c549ce0a-5747-4feb-b080-92b60717ac6f,STR-004,PRD-0057,3,302.95,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dbae5896-4ec7-4dbe-8013-86ab06cbf894,STR-011,PRD-0305,3,308.19,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c4249beb-01c7-4343-ad31-a17bb901603a,STR-004,PRD-0097,3,7.14,2026-05-24 14:54:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9bcc93ce-3dbe-42fb-96c8-5a21ea3b5db8,STR-012,PRD-0020,3,322.77,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d278c394-c234-434f-a325-a81d050b961a,STR-007,PRD-0409,2,453.82,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8db8a80e-7932-42b2-ba5a-e947482fe912,STR-020,PRD-0290,5,196.42,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
12bf04fe-1aa9-4068-9096-871cb837610d,STR-012,PRD-0481,4,330.06,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cdc22aa8-4890-455c-b44c-63f7189b4157,STR-003,PRD-0139,4,117.85,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6155fd73-0de3-4212-9d46-d602bc3345ad,STR-013,PRD-0306,5,374.7,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
53943e35-cb2c-459d-937b-b4520558b903,STR-004,PRD-0399,3,471.29,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c520a8d2-f6f2-45d5-b094-63bbfc5c47ea,STR-005,PRD-0296,4,253.6,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0708114e-740f-487a-af45-a83324f758d0,STR-005,PRD-0177,1,394.38,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9c33f6e3-b54e-4b06-a667-ed3757a99040,STR-018,PRD-0229,1,154.73,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
be927dfa-6199-4a93-8e31-8d38adef7d78,STR-005,PRD-0464,1,168.31,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
33ec4f01-815e-4579-9a66-d867b2983b8b,STR-009,PRD-0395,4,107.11,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9332cf76-5e32-4ee2-9c36-aceb15e5c12f,STR-012,PRD-0070,1,258.48,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
98940872-8380-4d8c-84b2-591fedea25df,STR-010,PRD-0022,1,91.13,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bdc4b67c-b677-4839-a2f8-858d3ca76111,STR-017,PRD-0215,3,147.76,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6e66b390-03ca-4998-9ff7-f6148082fbef,STR-001,PRD-0467,3,296.93,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
155aa9a1-2d3a-4e2a-9864-1b7a71a7e926,STR-001,PRD-0185,0,126.02,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8d15545e-6ad8-4058-9512-30ba54842d3f,STR-006,PRD-0326,1,226.78,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bce38a0c-b497-4f14-ad54-6c140d0a6ac2,STR-020,PRD-0116,5,307.48,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5144e071-38dd-41ad-8e8a-b7d35f7be9d7,STR-012,PRD-0298,1,417.12,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0aed167b-9e58-4eb6-b1ff-7a7fc19a2075,STR-017,PRD-0339,3,183.15,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5b96ccb6-7d40-456c-96cb-0014dce3378d,STR-006,PRD-0205,4,256.73,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
340d8eee-d035-48a0-a99b-c7802c1656d2,STR-003,PRD-0285,3,396.19,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1ccb7b39-bcd7-47f1-aeb6-0864af0826bf,STR-005,PRD-0069,1,56.41,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b0d951f6-3331-4c26-91db-309fd09d624a,STR-008,PRD-0024,2,489.22,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
28a91b2a-4ce6-4f30-a1df-2d3d09036ddb,STR-001,PRD-0432,1,76.1,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8265dcbc-fdc8-4c8e-bd1a-b6133b01d580,STR-003,PRD-0043,1,114.84,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4774c109-0178-4ff6-a0dc-56bab54f8f24,STR-003,PRD-0067,5,250.32,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b11fbd22-d870-4106-826f-1008929c1129,STR-008,PRD-0122,4,280.6,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fcef72db-6fca-4280-8b9f-c2f29c7b2286,STR-020,PRD-0256,1,375.94,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4b728508-692b-49a2-b437-7677c2830668,STR-003,PRD-0423,4,70.39,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e6842674-22c0-4542-9cd4-50d478c4c2f9,STR-010,PRD-0406,1,60.6,2026-05-24 15:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b5e8a5f-e4bf-42ff-8b29-a33cc4dd286c,STR-016,PRD-0251,5,230.56,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d0a33c12-ea74-4b18-92fe-7018636fd97b,STR-007,PRD-0194,1,227.11,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
80b1a82b-b71f-4f70-ab78-0a8502bf77cb,STR-003,PRD-0141,2,387.19,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ffe8ddea-adca-476b-ae8a-af4520937508,STR-002,PRD-0120,2,136.02,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
141a2a0d-6af3-40ed-b701-1358947d5bcb,STR-003,PRD-0415,3,256.39,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
67aae090-fb63-4572-8527-90ccafc97272,STR-001,PRD-0004,1,77.89,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0640e2f6-5533-447b-bd60-b1db12ad19b0,STR-012,PRD-0370,4,145.51,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7a3cd41b-9f0c-47e9-8020-049755ae3bb5,STR-010,PRD-0396,1,182.31,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bd1046f4-6cd4-40c6-a357-d31383bebf8c,STR-007,PRD-0335,5,391.14,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e7820b78-f645-4799-831a-ea224721f5c8,STR-002,PRD-0049,5,277.05,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
742e90bf-2ec4-4685-b42e-38de4306df3f,STR-007,PRD-0432,1,450.89,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b75ca7b7-40fb-4696-b6a0-f53ac07c95e2,STR-007,PRD-0239,0,103.33,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cf769387-c6ff-4904-8500-87a420d4103b,STR-018,PRD-0048,1,394.21,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0c481b66-57ab-4332-80be-7205b41b6840,STR-013,PRD-0074,5,155.53,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
353b3b97-3cb5-446d-a13a-55f1ed6a6865,STR-008,PRD-0110,4,91.63,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6d22f8e7-92cc-472e-a2c7-130a5a70e0e7,STR-016,PRD-0336,3,188.7,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0636a8b9-0897-43a8-9a83-a89032ae466a,STR-001,PRD-0021,1,362.75,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4c55ff5b-5ffc-4f2f-b266-80c8d4ff43d4,STR-018,PRD-0051,4,157.14,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3a5d6cfe-8741-4e0a-a973-b3dd0fa4f5dd,STR-009,PRD-0171,4,219.32,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f4027e93-15b4-4932-a2bc-1a51bfa20879,STR-016,PRD-0462,2,389.27,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
