transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
5b1c1b43-4f95-4524-9224-dcb97aff811e,STR-006,PRD-0224,2,366.18,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f6d422e6-1cf2-44b2-9f03-e7f3474fd63f,STR-007,PRD-0207,0,234.32,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2cdc055d-9742-4857-9ce3-4542fd92b387,STR-019,PRD-0026,1,66.24,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c0fb681f-1166-494a-8d83-ff6472034ece,STR-002,PRD-0145,2,107.89,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b48e84e8-5c0c-4628-8f78-f5052c71d836,STR-013,PRD-0480,3,-1.00,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
25184acf-cb80-42e9-b9f3-8553504dd049,STR-011,PRD-0052,1,328.29,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4b7e4853-d07d-4ca5-9aa8-026542424d61,STR-017,PRD-0312,1,390.37,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
936c78b1-f620-403b-a6da-dc94a7b83a9d,STR-012,PRD-0226,5,450.24,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5ab32710-97dd-43d1-8441-79296bfd292e,STR-012,PRD-0243,3,48.69,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0bd69676-ba86-4e4e-9e98-df6c5b0a1e7e,STR-010,PRD-0315,3,192.08,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ab9ea094-c863-485b-b323-274f13b98715,STR-001,PRD-0110,3,347.76,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
da7c55ce-a1ef-4204-8831-d78a0f79c0bc,STR-003,PRD-0474,3,416.46,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b10b6b6c-b5fd-496b-89be-2ee5a4abf8b0,STR-001,PRD-0385,4,351.86,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
238fd412-0dc4-4fc2-90cb-2891af712dd3,STR-015,PRD-0486,5,426.16,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e15354b3-3e79-44d6-b019-e8884a0f27bc,STR-018,PRD-0095,3,414.53,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
95236b80-c9aa-4651-94e3-1cc3f67a1a4e,STR-011,PRD-0046,4,394.9,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
82df4cdd-c3c8-456c-9efe-9da7ff08639b,STR-010,PRD-0124,3,498.34,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4f7e267c-d48e-453c-b2c0-f20e9ff152c4,STR-004,PRD-0046,2,253.02,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3a88c1b0-1320-42d1-9952-56eef84c2123,STR-004,PRD-0239,5,116.74,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ba97cce7-62d8-4842-bbb6-1da4f0bc3e0c,STR-017,PRD-0259,4,394.98,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
104cb046-b734-4951-905c-d9e8c3c6cef7,STR-012,PRD-0387,4,450.42,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f02d5a0-d405-408b-9722-2d6f8a845aac,STR-001,PRD-0054,3,311.14,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b40bbf25-c770-49da-aba0-dd42c149f3d1,STR-010,PRD-0371,5,49.44,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6ede8738-8a75-41ce-a9b4-c2a2f4c39016,STR-019,PRD-0434,5,314.17,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
45ee20e9-adb0-4d10-8a9a-2a4b26b1d7fe,STR-017,PRD-0342,1,148.3,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
399ba5ee-0daf-43f8-a68d-ac916d16ffc2,STR-012,PRD-0292,4,361.76,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0ab2d61a-af57-4a5b-be58-5da3c45b73fc,STR-010,PRD-0307,5,472.88,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aaa5eee4-e509-4496-b3a5-2a9812fedaab,STR-017,PRD-0001,5,18.69,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9a72a8c3-01a1-414a-ab47-b5ee74236f36,STR-013,PRD-0217,2,448.28,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fd086926-51be-4909-a0e3-23bb7879dd83,STR-015,PRD-0408,5,22.67,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5d773c35-6267-4254-afa4-4994c92c4203,STR-017,PRD-0302,2,447.95,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
13e4df15-0d8a-4dfc-9dff-ffcdec978947,STR-018,PRD-0050,3,359.99,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5cc2ceb5-e716-4b09-ae7c-74e53a43db0e,STR-015,PRD-0392,4,N/A,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c2e27fd7-d836-40f5-bece-5d370021bfa9,STR-009,PRD-0119,1,142.57,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ad18094e-dce4-4afb-aa29-1600fe33d4e3,STR-004,PRD-0333,1,205.57,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aaf6cac4-bbe1-4002-8a87-947158e032d0,STR-002,PRD-0272,2,432.07,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d75d7300-a794-46f0-9fb5-0cd18835356e,STR-013,PRD-0053,2,96.86,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
874d9bf1-77ae-4705-8ab9-2cd969ea50ca,STR-008,PRD-0356,3,222.82,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3f9db7a7-9efe-4c93-b748-4d9d4d5a3381,STR-013,PRD-0469,2,426.93,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aefbce4b-7757-432a-885f-0e2c95ad14e4,STR-018,PRD-0442,4,464.65,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
04d19dcf-201f-4c51-b3ac-023188d5334d,STR-003,PRD-0494,1,33.47,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f07b2936-67a2-40a9-8c65-592b30a5a102,STR-005,PRD-0433,2,485.09,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4d2763ee-5989-442b-a747-bbebf31c6c79,STR-013,PRD-0284,-3,64.85,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
505dfc26-e540-4f69-9a3b-d0e4913a4670,STR-009,PRD-0461,1,417.46,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
311a8dc9-f13a-42a9-a303-ff4c4179183b,STR-018,PRD-0083,-3,455.49,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f882de4-f27a-4433-85b1-1e49f1bf6d8e,STR-007,PRD-0087,2,47.93,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7c642cef-fcc0-4f51-beff-caa850c75cc1,STR-018,PRD-0481,1,431.84,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
02fcd1a2-2f75-47bc-b9ab-6163f2243ece,STR-017,PRD-0221,5,33.35,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
175c5be8-bec8-444a-8a6e-232e7884ca68,STR-006,PRD-0172,5,379.46,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cd7c8334-15fb-4258-8a0b-48ebcc7df30c,STR-002,PRD-0070,4,296.12,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f839fa88-60a2-477c-b4ce-bedc101220ae,STR-002,PRD-0346,4,113.99,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bc4a6238-bbaf-40df-8bd8-bc14368e73e0,STR-018,PRD-0211,0,133.35,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
27bec271-78ca-4de1-8e20-505e8ba981db,STR-003,PRD-0233,3,88.44,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a65bb701-f777-465b-8b07-242385853ccb,STR-019,PRD-0494,3,313.01,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bce39cfe-7f77-4aed-afee-26dda08cd9e3,STR-007,PRD-0106,5,103.27,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4e971400-5bce-4229-8f43-e56f7bc5eccb,STR-020,PRD-0063,3,14.24,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
159a3179-25a2-4bc1-9f86-82ba2fde5ac5,STR-012,PRD-0169,4,203.16,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
63941ea6-0f48-4a23-8cfe-acb167fda6df,STR-003,PRD-0207,1,367.48,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6468f8bd-6efe-494b-8442-c1d0c63b6a5e,STR-007,PRD-0035,4,49.22,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
82a3f08f-b908-40fd-9205-7ee48658e33d,STR-015,PRD-0371,5,209.11,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
36655ff2-3340-42df-9056-a4f913167e10,STR-005,PRD-0229,5,29.35,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
36889a0e-c99e-4b44-9e3b-473c1bb613e9,STR-002,PRD-0289,1,265.05,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
553b47b6-5efa-4437-81ec-8e549cdda1a2,STR-001,PRD-0165,1,250.61,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b0113e1c-382d-4b9d-8b9c-19002497d0db,STR-003,PRD-0422,4,462.66,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
33662c44-d8b3-48ac-92fa-71da2e9e6270,STR-018,PRD-0045,2,385.55,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6a06d027-cce5-42ba-8a89-22ed7a110ad1,STR-010,PRD-0206,5,147.35,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
765af1c1-8cda-4d08-8aeb-13591b613d22,STR-007,PRD-0462,5,307.06,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b917e02b-5598-4b88-805f-3c24d5e03b98,STR-001,PRD-0278,4,145.6,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cda6d784-6734-4807-891c-d8cfe1ace451,STR-017,PRD-0033,4,129.76,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5f14a4ae-7f32-4d97-be8a-a54f5cbcf2fd,STR-013,PRD-0033,3,322.95,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5673af9d-e13f-4342-82de-124aafe10c93,STR-006,PRD-0242,2,473.02,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6f7b480b-7a0d-4632-8f17-f71a2704e36b,STR-011,PRD-0214,4,105.11,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
83f6cb4e-e497-44f2-b91b-0f2c02e9f537,STR-003,PRD-0252,1,289.85,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c54da7d8-c412-48c5-9a69-4fea455ccd72,STR-003,PRD-0459,3,118.95,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3a2416bd-432d-4ca7-88ae-2ad96e7d9aa3,STR-012,PRD-0155,1,72.29,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8786500f-46ed-42a6-b4db-c2f91f0d4f2e,STR-009,PRD-0032,2,308.51,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6b1cbf7b-6fe0-494d-9672-9800435750a1,STR-014,PRD-0226,4,242.86,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
423e0dba-14d6-4b59-8a28-daecc1188bdb,STR-012,PRD-0405,3,471.0,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
986c7d78-a78c-41d0-b004-d0ec6a612be9,STR-011,PRD-0489,1,255.18,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
664e3af0-9aaf-4b3a-9222-bf8036f5b375,STR-004,PRD-0234,5,451.55,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6a0da164-b8dc-403f-b1a2-b684b61e9a8b,STR-002,PRD-0471,5,437.69,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
94d83b04-7b18-412c-b3c6-0675a1350c66,STR-008,PRD-0367,3,198.14,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4eeab605-9ed9-4f42-9707-445bbeead6a1,STR-004,PRD-0202,1,321.34,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
933cf416-9127-4fa1-8fb1-0befc04a64b6,STR-008,PRD-0456,4,310.57,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bc7b95ad-2b3f-4fc1-ba18-d9623a6a9526,STR-012,PRD-0326,1,18.25,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ac1af073-1801-4d27-ad55-f26178e09c73,STR-019,PRD-0034,3,392.25,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
55d7cbeb-414f-48a4-a238-d67eafe2d9e2,STR-004,PRD-0167,1,57.74,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
611a9b6f-66b4-44b7-8669-1648e757584e,STR-010,PRD-0014,4,199.84,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
72c55d7e-1e6a-4156-b3ac-1abb12e08d9d,STR-008,PRD-0283,2,184.04,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2dc6d7a3-a462-4075-bc6a-9668f4ade09b,STR-003,PRD-0192,4,91.45,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
71f62618-2281-4e1a-a73b-518f0f797e48,STR-017,PRD-0421,2,345.09,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
63474230-5aa4-4d10-a9af-0f0f3ab0a22b,STR-014,PRD-0466,2,413.62,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
72dbc3d0-1b99-4f01-a96c-11d92e10f178,STR-012,PRD-0093,3,70.95,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e7d62d79-9c51-4d39-8f01-4a1eb71c672c,STR-007,PRD-0129,4,260.89,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0fc7f3a2-7033-41b3-9ea6-eef0367f52f3,STR-004,PRD-0276,1,29.16,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e11d7b35-d5c1-4bd3-ae31-7e6b134bd21e,STR-016,PRD-0077,3,400.31,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
43c843aa-078d-44fa-8e3f-d0c8be85501e,STR-010,PRD-0205,2,240.09,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
314b6568-a43e-4d53-b296-c3dfa78b9636,STR-011,PRD-0038,1,133.1,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3c3ce67c-5a5b-46f5-81fe-3371ee889fde,STR-010,PRD-0284,4,436.43,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8725b342-4b71-44cb-9bf0-0373c78b1e2e,STR-004,PRD-0326,1,288.95,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
39efc0d8-9424-48ba-a975-aa70a0c183f4,STR-004,PRD-0219,1,483.14,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
11fbc34d-aa73-4176-986b-3bc2220cd923,STR-014,PRD-0187,3,314.24,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9b0d1e05-7bac-4149-87c2-31737b25a75d,STR-015,PRD-0457,5,41.04,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6231384a-c847-4a22-bfc7-f96e4471a0bf,STR-001,PRD-0104,4,13.15,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
35bf49b0-666b-4601-b102-703286ea52b2,STR-007,PRD-0278,5,258.17,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e5e2301b-d38f-4080-92bb-2be2451f6d31,STR-007,PRD-0391,2,244.65,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c87ad9a0-57c9-44ec-8ac1-56cc36f1d666,STR-018,PRD-0109,2,321.64,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f97dfe17-42a8-4e7d-b781-9aba4c99e7b7,STR-018,PRD-0190,4,330.21,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2a2de832-eca2-4c6b-841c-841670fec90d,STR-006,PRD-0149,2,393.55,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
692a60c3-9e47-4075-a910-fc4c402dc304,STR-007,,3,352.17,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7709018f-c609-4716-a1f4-c5083cd153db,STR-002,PRD-0006,4,299.55,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
312052eb-36b4-4ec1-8d66-7e221d90129e,STR-003,PRD-0310,5,427.05,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2d44b313-8e1c-48cb-b61e-541aae684864,STR-019,PRD-0152,-3,286.51,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
41980e67-e8f3-4ff8-a61f-8de094dd8500,STR-019,PRD-0010,3,474.24,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
93dc586b-f2c3-45af-ba40-3ab70c75fa1f,STR-020,PRD-0170,2,184.18,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5b4413a5-48a9-478f-a1da-64001c9ba742,STR-015,PRD-0190,3,108.86,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ab6db88d-333e-4b12-b899-dd9c6e00fb91,STR-002,PRD-0271,2,185.29,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
151bc00d-2271-4cc1-98a9-1967058e2fe0,STR-007,PRD-0090,2,227.56,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d36015fb-43e1-4e31-8799-e404c2f0f1ec,STR-014,PRD-0201,2,213.03,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bc67d0a5-e789-4c0d-9380-3a4beaf9b979,STR-008,PRD-0269,1,59.3,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a5bb2941-793f-454f-8bb5-4b9e07f87742,STR-006,PRD-0489,1,297.95,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9ac53a9d-65b8-4166-9e3b-e0dd985a6f5f,STR-001,PRD-0319,2,149.1,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9e48d4e3-08f7-440e-88d9-2f9a22ecf6e0,STR-005,PRD-0409,1,463.18,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ec6376f2-bd21-4dd5-8633-82f36d30ecae,STR-013,PRD-0172,1,389.35,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dd749fd8-708b-4e35-ab90-175385f2924e,STR-016,PRD-0280,2,232.02,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4ed2e228-6e1a-4e01-a983-5d89a1adf83d,STR-013,PRD-0371,5,5.38,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c1b422ed-e5a9-4407-9050-d1c708e39d73,STR-012,PRD-0126,2,399.55,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
01eb3c12-ae4f-40fe-881a-ea1bfbcafed3,STR-008,PRD-0446,1,471.05,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6eac2ac6-e990-48c9-ad94-6f91c76dbea7,STR-017,PRD-0499,3,289.32,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b34a2433-517c-46cf-8688-eee092254659,STR-017,,4,254.24,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a33032df-62ca-45a0-bfd8-99c38cff5786,STR-008,PRD-0030,3,129.15,2026-05-25 14:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
42d174d1-4434-435f-82f8-d4cf6a19d3d3,STR-001,PRD-0289,5,355.48,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f7d8ea6a-2cab-41c2-95fc-061cd0edfaf0,STR-003,PRD-0259,2,112.64,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8807d38c-f369-4e62-b48d-80a3887be219,STR-006,PRD-0377,1,223.94,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eece10c0-d2fc-498c-bebd-8594ce92df11,STR-004,PRD-0500,1,486.9,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
605e88d3-1856-401b-a593-e781619e5e39,STR-001,PRD-0309,4,477.91,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e9cd2f18-5154-4b80-a810-0697b7dcb9ed,STR-014,PRD-0331,3,267.79,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f7c5873c-2f93-46e1-a451-000cfbc85cf5,STR-002,PRD-0013,3,443.97,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8dca44a5-d543-485d-9652-fd7d170682af,STR-020,PRD-0003,2,404.24,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8340acdc-590e-427a-9833-a2ba9d5dc859,STR-018,PRD-0005,3,348.52,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
48f87982-2973-4eb1-bfb4-68c3ce37f577,STR-010,PRD-0252,2,186.43,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
70826996-8c16-4d54-a1fc-614d15989590,STR-013,PRD-0081,1,150.26,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
61bd105e-eb2c-4ff9-9235-dc74780b1c08,STR-002,PRD-0257,4,267.16,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9214a849-dfeb-47f3-a58e-ec354bcbfa28,STR-020,PRD-0295,5,43.79,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e750393c-ed43-434f-bda4-65fe875765de,STR-007,PRD-0180,5,300.16,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
95004665-c8ed-4c48-a6c0-a44e904dc736,STR-014,PRD-0323,2,341.13,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
25f5e7b7-711e-4b97-9c08-360b7c8a446a,STR-011,PRD-0438,3,92.01,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4aad6dd4-9435-4093-9cae-682c8dd09429,STR-009,PRD-0481,1,34.6,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
43ffb428-6e4b-4fdb-a43c-89f32228158d,STR-005,PRD-0307,3,353.11,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2fb5973-1067-4745-97ff-8d887b1ea58b,STR-014,PRD-0339,2,464.11,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
89828633-915a-464e-a940-8da32d255640,STR-017,PRD-0159,1,223.47,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
067f941d-ef5c-4933-be2b-0288455a2ddf,STR-002,,1,403.89,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cc3ae72e-5149-4c14-9300-28868a8df88b,STR-010,PRD-0424,4,292.72,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b7d4b154-e1f6-42af-8882-0f8018b4ba4e,STR-014,PRD-0261,2,80.55,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d5841268-42dd-4807-b722-8dbe608eab40,STR-014,PRD-0216,1,135.88,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
47f5e320-4b76-413a-b88d-77cba85b62e4,STR-014,PRD-0157,4,39.56,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
83991f6a-034d-439d-b481-4f6e0fab49c5,STR-002,PRD-0486,3,231.1,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aaf843d6-8cd6-4348-af0e-029c20614bff,STR-001,PRD-0205,1,415.65,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ff792197-a0cd-4f0e-885d-829363344c8f,STR-012,PRD-0468,4,32.56,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8d5b907e-8f80-41dc-a9fc-3125a2d2bd41,STR-005,PRD-0176,4,134.86,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c2758539-e5cc-4efa-aa23-915f130f755e,STR-018,PRD-0010,1,49.24,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
36ec4783-db6e-4810-afc1-ec8c33451871,STR-007,PRD-0454,5,353.17,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
daec7f45-8934-44c3-8cb8-79a780d9f2ef,STR-019,PRD-0336,4,73.65,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
71302079-27b2-4768-a3a7-c24fe7a447e3,STR-011,PRD-0497,4,198.28,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
