transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
64d03fac-7064-42e9-b802-6f94617c6970,STR-017,PRD-0088,1,371.09,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
226ab5ae-248d-437c-a7a1-163fac9bf2c8,STR-010,PRD-0344,2,231.08,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
16bbb57f-5511-41e2-9ae5-942e5907b34e,STR-010,PRD-0067,5,411.26,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
865a2d82-c585-4194-bae7-8d3df26540c8,STR-011,PRD-0018,1,195.86,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
42fb9ed1-c9d7-43ae-9cd4-792a1e42036a,STR-001,PRD-0459,1,443.69,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e2c63c02-4934-48f3-a974-edc508d00aa8,STR-005,PRD-0240,2,483.07,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ecbc23f5-9ac5-4805-9d7f-c34a4d285392,STR-013,PRD-0206,2,372.74,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9b2234fd-5ff3-4858-b7e5-0f398d44f052,STR-002,PRD-0013,1,302.51,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1826cac3-9369-4def-8bee-ac67decf40df,STR-003,PRD-0210,5,458.52,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1c690588-c07c-4be4-9c7e-2017f33eeb5e,STR-016,PRD-0142,5,202.7,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
80670aa5-d107-404b-849d-b8c62f4f00bf,STR-002,PRD-0269,5,110.44,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bfafba98-5a08-4dc4-9942-8aba5d80cbd7,STR-002,,3,364.01,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8e32f51a-4d38-4018-86c0-9fcb209dd472,STR-020,PRD-0107,4,376.91,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
90fe5641-deda-4506-aecd-7a43cd58068b,STR-014,PRD-0500,5,415.12,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6c3bfebf-caed-451a-bdda-da1c4f59760d,STR-004,PRD-0034,3,182.49,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
387851a4-4c99-4d0f-a9cb-6a084a65513e,STR-007,PRD-0085,3,114.69,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1b3716a2-599d-40a3-8a13-72e87fbf053e,STR-005,PRD-0172,4,235.2,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
38db8d70-0428-4acf-85d0-14bbfcd2d8a6,STR-001,PRD-0001,2,48.06,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b2a23e21-536a-4c42-93ec-a150a9211312,STR-019,PRD-0285,4,52.05,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7e9ac787-9661-4019-a76a-027bf1d59c41,STR-007,PRD-0293,2,38.73,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
058e5773-99de-4bbd-8fad-f44d95ccfacf,STR-017,PRD-0396,1,249.46,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
82011b07-e53b-4c67-b34d-334207612568,STR-017,PRD-0347,5,372.41,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1f9d5ac8-14f0-45d1-ac4f-4480dcb43507,STR-013,PRD-0069,4,194.81,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
616b99c0-ab4b-4a9a-a765-e5f765a5fb0c,STR-002,PRD-0241,1,31.67,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
15bf0e3f-fd59-4231-aaea-ecda6597c1ed,STR-007,PRD-0046,3,62.54,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4247e341-cc67-4ae5-9041-a329c7a5956d,STR-007,PRD-0117,3,132.69,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c9ecdd08-7f92-4553-aa22-575109973b8f,STR-011,PRD-0081,1,267.35,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
defe81bc-b282-4b39-8948-ed87f98a2a55,STR-016,PRD-0297,1,98.73,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7a283a98-f32e-4ae1-95ef-0534bc161e86,STR-016,PRD-0392,3,276.3,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
80f0835e-1745-45f1-afcc-6f6d202cf4e6,STR-017,PRD-0127,2,248.43,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a86bc897-2fb2-460c-9f79-9b44ad9dfd35,STR-002,PRD-0107,2,213.15,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6cc45ab2-e5d9-43ba-8df4-0add4c6bdeea,STR-006,PRD-0278,4,56.51,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0f2b764e-0a9f-4386-ae45-e98bbdd731a4,STR-008,PRD-0113,5,413.92,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7a2097d0-2e2b-4e6e-8f02-715036f8c136,STR-013,PRD-0455,3,130.31,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b92a11cf-003a-4752-92d8-d13a3ad98ac2,STR-001,PRD-0160,4,178.08,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ab31780c-cee1-4b97-a327-043f8a045d0b,STR-004,PRD-0119,1,169.24,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1040523d-8667-40f6-9d5e-7c9703894756,STR-012,PRD-0374,4,495.43,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4ef035e6-1c76-4fad-ba84-65fd7e8606eb,STR-004,PRD-0183,4,408.03,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c9a923ed-1bf4-46a5-a204-f969b77e18d3,STR-012,PRD-0179,4,137.64,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
21e8d086-59fd-4bae-9ee3-93ec9f006d15,STR-009,PRD-0352,1,364.36,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c81e11fc-5f9a-41ae-be8b-693151d2643e,STR-012,PRD-0431,2,354.51,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4c682392-8701-4fb6-9e1f-defd591948b9,STR-015,PRD-0133,5,107.34,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1fe27582-f0b9-4216-b137-cb6e3f05b3d8,STR-015,PRD-0226,1,442.22,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
72adf831-b517-40f0-bb2e-8c99a301fd09,STR-017,PRD-0084,1,492.27,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e1d9bdcf-14b4-4956-ade2-6d2c022bf11a,STR-001,PRD-0454,2,411.38,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e657f55e-47b9-4ac7-a882-58d72507b2af,STR-013,PRD-0023,5,177.51,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bbac0536-a2c3-448a-b8ac-04f716af0029,STR-020,PRD-0021,2,416.24,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ddd195f2-64fc-4e83-ac29-e0c5d55cc04b,STR-005,PRD-0242,2,295.89,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a0b45d3d-34bb-4126-ba0a-740638b684d1,STR-007,PRD-0016,3,302.99,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2d0dbb0a-2e0a-421e-89bc-bbcff72be22e,STR-019,PRD-0419,4,N/A,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
207b2646-7adb-4288-a84e-df84f38041dc,STR-001,PRD-0441,1,458.15,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c23b0b7d-e045-4d14-a357-0af44664ee07,STR-006,PRD-0434,5,277.52,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
67297d69-a924-4810-a979-942ca79f1b0f,STR-014,PRD-0385,4,68.38,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ff307ed9-eabe-48cb-9144-9ca213ac289c,STR-013,PRD-0490,1,216.62,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5fe37302-1a88-4a4a-aa4f-fe32ba85587c,STR-008,PRD-0209,5,240.54,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
316bb6d8-7539-45a8-893f-da3f94ca55b9,STR-010,PRD-0198,3,47.89,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b67b2c24-debf-475f-9db4-e0fcfedcd2d3,STR-020,PRD-0177,1,45.57,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
174fc577-89b3-40e7-be71-18b956611aaa,STR-002,PRD-0291,4,183.71,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2e4b65ca-b0ed-489f-ae43-0b03cbc2a600,STR-011,PRD-0494,1,283.72,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8ce0b535-b51b-4121-bfe2-5d46fa33e9ba,STR-002,PRD-0197,4,376.0,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0919e736-b432-405b-8d09-1bff12d30f32,STR-020,PRD-0292,2,236.86,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8673eab1-bd82-4bf8-8bc8-36c43716eac4,STR-005,PRD-0333,3,123.84,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
342834d4-f16b-4383-ac3c-cf5c02cacd11,STR-008,PRD-0251,5,448.14,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a127be8a-c5b0-41e3-b434-4ebb600029b8,STR-016,PRD-0156,5,482.14,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
761d0e0c-aafa-4847-a21e-2ee8836d1a7e,STR-005,PRD-0132,1,203.35,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b5661718-1000-4d94-9d69-452b09df59f9,STR-014,PRD-0382,5,40.05,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
60d8634a-4a39-4a5c-93f5-9b41b3aac4e0,STR-008,PRD-0123,4,433.35,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1307542e-4621-429e-8894-3eba9615347f,STR-004,PRD-0276,4,20.35,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
49ba3942-763d-4609-9251-62d7bbb9a592,STR-007,PRD-0047,4,58.57,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c25622dd-de13-46df-b9ca-5fc1f5616e31,STR-012,PRD-0079,1,320.58,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
adb58843-8cef-463e-8a35-5fdf726a24e9,STR-013,PRD-0242,1,62.95,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
077b1aed-93cd-4936-925d-969df2818a43,STR-012,PRD-0152,5,220.88,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5648a207-3f47-40d5-a2c6-ef8d7fd9895b,STR-003,PRD-0226,1,410.34,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cc80ec9e-ad82-4f1a-9caf-5dffde19ff7e,STR-007,PRD-0172,1,335.32,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
25499ccb-adc0-4cec-a098-8eba0c4f75e2,STR-011,PRD-0043,4,467.66,2026-05-24 16:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d56a4e85-ad2c-4bd6-b868-a0204e09a667,STR-019,PRD-0308,4,33.08,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bbd2a63d-ce63-47f4-9741-52c38e6479d7,STR-020,PRD-0143,5,497.06,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4d0f3eff-667a-4b4b-be6d-a94afaa01f65,STR-001,PRD-0102,5,493.0,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
49b25489-87a5-4e75-a52b-9d64b1db3079,STR-017,PRD-0459,5,43.79,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ffbb7a0f-ee0c-415f-b164-0ffc39298564,STR-014,PRD-0268,5,187.66,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
60f2c8c5-c1de-4e69-b94d-d5a43bacd0c6,STR-016,PRD-0302,4,347.58,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
56c48d1a-dcdf-462e-8704-d5ab839746c5,STR-005,PRD-0415,4,386.79,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
80c9d9b1-9d1d-4fe0-9d76-c77d69e466cf,STR-020,PRD-0177,4,39.7,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
244f8e6f-aa98-4024-9731-afdaaaca8bf6,STR-008,PRD-0484,3,422.71,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3d45c3dc-8448-44cd-b787-cad93b0c159a,STR-007,PRD-0264,1,378.76,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9ca692e2-9376-46db-a1a1-53ee7f00bd5c,STR-002,PRD-0324,5,177.99,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
26036515-ba98-4ae3-9cb9-894476b658a0,STR-009,PRD-0384,3,253.69,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
102aec2e-b71b-44ac-9301-1f86aa9e3608,STR-002,PRD-0049,4,80.13,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
db9f7535-f2d5-4b26-b3cb-45f82c4f69d8,STR-001,PRD-0255,1,171.02,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d6d2cb97-00f2-439c-8a4b-a1dfecfb5225,STR-006,PRD-0079,1,172.35,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2985b2fb-d07a-4873-973a-4c85c761ae99,STR-008,PRD-0041,4,124.96,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e6048135-5822-43c6-8604-41017e6c9091,STR-010,PRD-0326,5,257.58,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
407da0ae-4b1d-426e-ac7c-147254194b14,STR-013,PRD-0389,5,324.19,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
595d3567-ca8b-43b5-b44b-5c03fa1693db,STR-006,PRD-0309,3,228.78,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ab2d87fd-e738-44f1-bb3e-fb4da9421f8a,STR-005,PRD-0471,1,266.33,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e371c3f2-0b4a-470b-855a-ab522ea1cb8a,STR-006,PRD-0417,3,-1.00,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1c67cd07-bb7e-4952-a99c-276a32f8c74b,STR-005,PRD-0497,4,135.86,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8ef16e1c-ef28-48b9-bf1b-5eb6af74b2b7,STR-020,PRD-0188,1,348.74,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7a67720a-40c6-41b9-9e55-6a6c11e0e22e,STR-015,PRD-0357,4,89.04,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6a5bb917-ee53-494d-b99c-3348a9e864a7,STR-006,,1,277.35,2026-05-24 05:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a7e16705-2f09-4a1d-b74e-592386303b5d,STR-012,PRD-0315,3,217.58,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a37be4ad-bedd-4eb7-8ca3-b843ba1a6575,STR-015,PRD-0127,1,287.9,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6d94149c-1b86-4f52-b13a-914402d8cf8a,STR-002,PRD-0328,3,383.07,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
85380765-40d9-4d54-a90f-ba16e9295ac3,STR-019,PRD-0355,5,71.28,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b0aaa252-b028-4ca8-8a4e-f488c9da6a19,STR-014,PRD-0347,2,362.19,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
edcac42d-99e1-4015-8ca2-431512d9396a,STR-017,PRD-0446,2,76.62,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
09ba78f0-6515-4b7a-bbb3-4c6cc959c906,STR-010,PRD-0433,5,163.97,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
13f64b34-40a9-473e-8776-47925f275d59,STR-020,PRD-0500,1,429.86,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
61eaa063-94a3-462e-976c-ec3075fb8455,STR-020,PRD-0328,4,326.89,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b216acee-7108-40d3-b793-d6c39d7dae08,STR-016,PRD-0285,3,385.7,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b0ce7712-dd2a-43d9-8564-5344e254c7b8,STR-008,PRD-0437,4,459.79,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dc2ec250-a8d3-439f-8830-19b9a1c24d7d,STR-011,PRD-0298,3,418.19,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
697db73e-fb70-42db-8722-3f1661196885,STR-014,PRD-0434,1,86.86,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0d0d5102-6709-4f4f-9fe5-dca3072d76e4,STR-014,PRD-0325,5,255.0,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ec5493c7-ae07-4d64-a7c1-170b2422bf13,STR-010,PRD-0238,4,204.62,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5042435c-548b-4943-933a-26b0df7e6592,STR-016,PRD-0287,4,277.69,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d4f04790-9405-4f51-b98f-d1506d9dc2f3,STR-001,PRD-0065,5,167.74,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
90ad61ef-1d19-43b6-9608-cdde3d01fe30,STR-013,,5,216.65,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f76e6c7e-0a36-4d26-9fbf-8d9e23fe0ea5,STR-008,PRD-0269,1,156.98,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c15266fc-f6bb-42b2-8f02-72f6b716ec92,STR-008,PRD-0107,2,126.63,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
81f946b4-3e49-46b2-a5ee-04886b1e5f01,STR-012,PRD-0016,1,346.46,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a66975a6-89a0-4fb5-9bc3-3bed799d0d74,STR-010,PRD-0481,5,208.15,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5019ac50-06e2-4d45-9ab6-bf812beca17f,STR-020,PRD-0353,2,482.2,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3d7d1a21-0da2-4408-8172-ebde3d51e014,STR-011,PRD-0326,3,101.95,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a2b1c01-670a-4444-a830-85b451811b7d,STR-017,PRD-0400,4,347.27,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
53ba6421-d7df-4251-a2c1-d81c28c16302,STR-009,PRD-0351,1,315.54,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
89c038a7-9f84-4a63-8767-396fba4afd32,STR-014,,4,267.74,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b7672da3-0d70-47f6-9751-bcdf522bf559,STR-014,PRD-0445,5,N/A,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e43bf927-bf75-43ac-9211-f5f3f2ef3855,STR-017,PRD-0449,5,248.11,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bf27354f-7aff-4b8c-b988-e74f21547979,STR-012,PRD-0004,1,143.18,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ba873bb2-45b3-4b4d-9287-0c965bfcd54c,STR-006,PRD-0220,2,26.75,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dcefa9a7-2426-43bc-9f01-a32a2a8a9b59,STR-002,PRD-0038,0,N/A,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d491f9a5-57fc-4e36-979b-000fe0d32d19,STR-003,PRD-0251,3,219.72,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9eb7269b-ad22-4523-b185-a176bbf0538b,STR-007,PRD-0419,4,52.0,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
767a80f4-4d19-4f13-9f52-e75f6eef4c26,STR-020,PRD-0087,3,429.24,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f721bdcc-b936-4ed1-bc50-4c9fd4d4dd7c,STR-001,PRD-0371,2,28.25,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
61318838-30b7-4bae-84b6-6ce5607be2ef,STR-015,PRD-0197,3,293.49,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
80574104-5826-4679-bab5-73dc0adbef79,STR-004,PRD-0116,4,77.42,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3acaedd6-8797-47aa-bcec-e5372083e393,STR-005,PRD-0145,2,245.3,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0f1a2737-102c-4515-b179-589da8636264,STR-004,PRD-0208,5,367.18,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f3093123-053b-4533-9cc5-1e3d87f8e0f3,STR-017,PRD-0380,1,222.87,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dea5b092-f3dc-4964-83f5-61803c125e5c,STR-017,PRD-0268,5,317.69,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
33ffdad2-6573-448a-a4ed-47d936f80039,STR-004,PRD-0251,1,109.34,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aa53a73a-079c-4292-ad0b-a6b30ee0c18e,STR-008,PRD-0065,1,206.65,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
814b8717-0b2f-45fb-999d-d6e8eedcdf37,STR-002,PRD-0329,4,468.98,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fcb2fbc6-8225-49f3-80ce-f52943f0f76c,STR-019,PRD-0205,1,228.4,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
00ff7742-f1e5-4cfe-a3de-7bbd820ac051,STR-012,PRD-0384,4,356.97,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6592f0a0-6cd3-4e19-956e-bc8cb607332e,STR-016,PRD-0303,3,36.01,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c05f69dd-a20f-4891-81c5-e7821b16706f,STR-020,PRD-0279,1,486.15,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a3058656-3f35-4663-95f4-d0fc1aed2b5d,STR-008,PRD-0046,5,110.85,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f4c225d3-7b6e-4c44-9849-ebddec3262e8,STR-003,PRD-0136,5,211.94,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6aba91d6-313e-435a-9a5b-a35a6d2dff34,STR-015,PRD-0097,4,468.46,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bd7ca330-42e3-4f41-8262-930aae9c3f21,STR-007,PRD-0075,1,345.7,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
48b49de2-bb1b-43c4-ab9b-6cefc23d4c80,STR-007,PRD-0421,2,253.33,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c3769799-92d1-4e3c-b65e-ad2ec861f7e7,STR-002,PRD-0316,4,8.53,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7c5741dc-a56c-4f5a-88b1-bcd8fcc5b1b4,STR-002,PRD-0251,1,416.15,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
48b0833c-b8da-47d5-aa15-ddf6a88fc76f,STR-008,PRD-0011,5,144.1,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
515a25bd-d3e2-46a7-8546-425bad4a8a0a,STR-004,PRD-0053,5,446.59,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
63eab43b-8250-46f0-bc9c-35b54a478722,STR-020,PRD-0413,5,49.99,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0bb74105-a0e0-47e9-abef-4caa663893dc,STR-016,PRD-0442,4,364.14,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
94776f22-6437-428e-9a3b-a42fd1291b62,STR-017,PRD-0348,2,471.59,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1ea3ef22-35d2-4288-aed3-4c4f63390f5c,STR-016,PRD-0223,4,10.06,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b58a29b2-d0d9-49de-9629-fa97f9c4b599,STR-017,PRD-0022,4,410.18,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
